,ItemID,ItemName,RecordID,UserID,UserName,X-Coordinate,Y-Coordinate
1256,69,Cable,158,1,li mofei,-0.6384875488,-0.4567356245
1257,6,Slipper,158,1,li mofei,0.596683862,0.5302804596
1258,127,Hard Disk,158,1,li mofei,-0.5708346274,0.6695945934
1259,1,Bag,158,1,li mofei,0.6386982403,-0.0074794453
1260,163,Tissue,158,1,li mofei,0.4723452076,-0.0054734292
1261,76,Earphone,158,1,li mofei,-0.7832329584,-0.5378592829
1262,129,Battery,158,1,li mofei,-0.1456681042,0.5253577585
1263,139,Teapot,158,1,li mofei,0.7051734282,-0.6319157335
1264,130,Microphone,159,1,li mofei,0.3988922914,0.8312814788
1265,95,Marker Pen,159,1,li mofei,-0.0167533055,-0.2496262593
1266,192,Briefcase,159,1,li mofei,0.039006946,-0.7098649115
1267,67,Mouse,159,1,li mofei,-0.2760640904,0.7590994368
1268,195,Glasses,159,1,li mofei,0.3723672956,-0.6874849856
1269,179,Wallet,159,1,li mofei,-0.2296101141,-0.536769147
1270,78,LED,159,1,li mofei,-0.0642640602,0.4527526695
1271,51,Smoke detector,159,1,li mofei,0.6228363877,0.4114073641
1272,17,Laptop,160,1,li mofei,0.6185021451,0.7445624606
1273,11,Bed,160,1,li mofei,-0.5365591904,-0.5123194784
1274,160,Spray,160,1,li mofei,-0.2570690619,-0.6544419917
1275,126,FLASH Memory,160,1,li mofei,0.5406096718,0.3955390981
1276,175,Desktop,160,1,li mofei,0.8018569709,0.4453443184
1277,211,Induction Cooker,160,1,li mofei,0.4306607057,-0.7387055163
1278,70,Tape,160,1,li mofei,-0.47547468,0.5237584673
1279,204,Microwave,160,1,li mofei,0.6113617891,-0.5925820449
1280,1,Bag,161,1,li mofei,-0.4228983423,-0.3903812877
1281,149,Vending Machine,161,1,li mofei,0.5424161409,-0.8295058236
1282,136,Cup,161,1,li mofei,0.3971624488,-0.2861185955
1283,31,Brush,161,1,li mofei,-0.5677098708,-0.7330537374
1284,39,Towel,161,1,li mofei,-0.2489057034,0.0778870484
1285,79,Adapter,161,1,li mofei,0.6961992937,0.431443197
1286,188,Toothbrush,161,1,li mofei,-0.6778938256,-0.4468105834
1287,196,Calender,161,1,li mofei,-0.698715929,0.4914321587
1288,94,Whiteboard,162,1,li mofei,0.3949605905,-0.7307100211
1289,129,Battery,162,1,li mofei,-0.6420942938,0.2616421988
1290,210,Rice Cooker,162,1,li mofei,-0.7716522643,0.6422684293
1291,66,Keyboard,162,1,li mofei,-0.2648799965,-0.229888689
1292,20,Bottle,162,1,li mofei,0.5913291376,0.5909182055
1293,110,Floor Sweeper,162,1,li mofei,0.6750533847,-0.0442947927
1294,56,Key Chain,162,1,li mofei,0.08986948,0.475989608
1295,37,Rubber,162,1,li mofei,0.2240975119,-0.8208683651
1296,126,FLASH Memory,163,1,li mofei,-0.7280034919,-0.5031281116
1297,17,Laptop,163,1,li mofei,-0.7730754146,-0.8473064094
1298,169,Stamp,163,1,li mofei,0.5645099602,-0.2363167973
1299,5,Shoes,163,1,li mofei,0.228335946,0.4939046046
1300,53,Sketch Pen,163,1,li mofei,0.6831527431,-0.7110122701
1301,95,Marker Pen,163,1,li mofei,0.4918261595,-0.7917520079
1302,127,Hard Disk,163,1,li mofei,-0.5861017321,-0.8421473959
1303,145,Trash Bin,163,1,li mofei,-0.1651663203,0.1294634637
1304,69,Cable,164,1,li mofei,-0.0185395683,0.2998657704
1305,67,Mouse,164,1,li mofei,0.3306971583,0.042009229
1306,179,Wallet,164,1,li mofei,-0.8402954113,0.2620447988
1307,195,Glasses,164,1,li mofei,-0.4638916834,-0.7014136145
1308,130,Microphone,164,1,li mofei,0.08337739,0.6316479679
1309,139,Teapot,164,1,li mofei,0.4715924608,-0.761806024
1310,163,Tissue,164,1,li mofei,-0.6325229636,0.5458032721
1311,167,Heater,164,1,li mofei,0.7247261622,0.5951984344
1312,71,Box,165,1,li mofei,-0.1963634552,-0.1916057759
1313,46,Water Bottle,165,1,li mofei,0.2993346896,-0.5202142237
1314,112,Heat Sink,165,1,li mofei,0.4747689726,-0.8045620043
1315,209,Umbrella,165,1,li mofei,-0.4342310264,-0.560951827
1316,173,Calculator,165,1,li mofei,0.4884085374,0.8476937437
1317,58,Fridge,165,1,li mofei,0.6540571492,-0.3476055497
1318,125,RAM,165,1,li mofei,0.2185832132,0.6547228143
1319,11,Bed,165,1,li mofei,-0.5578581648,0.4664214834
1320,51,Smoke detector,166,1,li mofei,-0.1329267913,0.7275184485
1321,211,Induction Cooker,166,1,li mofei,-0.7240376434,-0.2053240402
1322,41,Switch,166,1,li mofei,-0.4785751463,0.1808439488
1323,165,Printer,166,1,li mofei,-0.7654649644,0.5124417461
1324,192,Briefcase,166,1,li mofei,0.6358007475,0.0347811626
1325,6,Slipper,166,1,li mofei,0.6029580634,-0.7398480593
1326,175,Desktop,166,1,li mofei,-0.1517219458,-0.3274035874
1327,121,Motor,166,1,li mofei,-0.6819176381,0.8252630068
1328,78,LED,167,1,li mofei,-0.3619419495,-0.1185469158
1329,18,Smartphone,167,1,li mofei,-0.0033777555,-0.5559123952
1330,47,Remote,167,1,li mofei,-0.7603243004,-0.0163618501
1331,48,Air Conditioner,167,1,li mofei,-0.6116530554,0.2031809891
1332,70,Tape,167,1,li mofei,0.6670733946,0.3790228062
1333,204,Microwave,167,1,li mofei,-0.0260452909,0.1729775056
1334,185,Scissors,167,1,li mofei,0.5747656556,0.6165979578
1335,176,Television,167,1,li mofei,-0.6875960363,-0.3884005075
1336,100,Projector,168,1,li mofei,0.6241634295,-0.8023226314
1337,7,Mirror,168,1,li mofei,0.3091197455,0.7666631018
1338,132,Monitor,168,1,li mofei,0.6863000841,0.2639774926
1339,131,Camera,168,1,li mofei,0.0911132499,-0.7029656214
1340,160,Spray,168,1,li mofei,-0.4099839417,-0.2300006696
1341,30,Plate,168,1,li mofei,-0.6659451682,-0.5644882862
1342,76,Earphone,168,1,li mofei,0.3004860429,-0.0235301237
1343,206,Chopsticks,168,1,li mofei,-0.8084518025,0.0390638232
1344,31,Brush,169,1,li mofei,0.1178837409,-0.8190526487
1345,127,Hard Disk,169,1,li mofei,-0.2604220949,0.6913589768
1346,6,Slipper,169,1,li mofei,0.2815603548,-0.514167054
1347,188,Toothbrush,169,1,li mofei,-0.0032091404,-0.4238115664
1348,41,Switch,169,1,li mofei,-0.2588820403,0.0023406512
1349,121,Motor,169,1,li mofei,-0.8283176005,0.2335899024
1350,112,Heat Sink,169,1,li mofei,-0.659051503,-0.748919331
1351,67,Mouse,169,1,li mofei,0.0833203632,0.6596267351
1352,95,Marker Pen,170,1,li mofei,-0.3632558718,0.4746142923
1353,30,Plate,170,1,li mofei,-0.6164918285,-0.5539548047
1354,76,Earphone,170,1,li mofei,0.4062006382,-0.6392435701
1355,58,Fridge,170,1,li mofei,0.4953820409,0.7277171891
1356,209,Umbrella,170,1,li mofei,-0.2094165695,-0.6566126717
1357,48,Air Conditioner,170,1,li mofei,0.7130711353,0.4634649472
1358,169,Stamp,170,1,li mofei,-0.5505048826,0.3791837634
1359,132,Monitor,170,1,li mofei,0.6002416859,-0.2011395643
1360,78,LED,171,1,li mofei,-0.2172233989,0.06618712
1361,129,Battery,171,1,li mofei,-0.6855639603,0.5507913546
1362,125,RAM,171,1,li mofei,-0.7293462946,-0.751798182
1363,179,Wallet,171,1,li mofei,0.3343247496,0.0408641441
1364,167,Heater,171,1,li mofei,-0.830608077,0.1525951165
1365,165,Printer,171,1,li mofei,-0.5720502807,-0.3046651446
1366,110,Floor Sweeper,171,1,li mofei,0.6206242396,0.5812311807
1367,160,Spray,171,1,li mofei,0.4875932198,-0.7306175165
1368,131,Camera,172,1,li mofei,-0.3260514661,0.6349319814
1369,126,FLASH Memory,172,1,li mofei,-0.4298126803,-0.3864660995
1370,100,Projector,172,1,li mofei,-0.827640217,0.1861920396
1371,20,Bottle,172,1,li mofei,0.6433004266,0.118455664
1372,206,Chopsticks,172,1,li mofei,0.4752263545,-0.6650557692
1373,204,Microwave,172,1,li mofei,-0.5851550837,-0.7427845389
1374,1,Bag,172,1,li mofei,0.3832885464,-0.2562957167
1375,56,Key Chain,172,1,li mofei,0.176942703,0.4647236187
1376,173,Calculator,173,1,li mofei,-0.3714906488,0.6970003189
1377,69,Cable,173,1,li mofei,-0.5914908183,-0.2800895676
1378,211,Induction Cooker,173,1,li mofei,-0.6750373562,-0.7740843227
1379,37,Rubber,173,1,li mofei,0.7664010991,-0.6072890183
1380,7,Mirror,173,1,li mofei,0.4066372976,0.5681426631
1381,79,Adapter,173,1,li mofei,-0.2034240271,-0.0419557763
1382,70,Tape,173,1,li mofei,0.3361246005,-0.2301938138
1383,210,Rice Cooker,173,1,li mofei,-0.8403045408,-0.111760804
1384,46,Water Bottle,174,1,li mofei,-0.5643753671,0.7035194272
1385,39,Towel,174,1,li mofei,-0.7023085926,-0.2016880162
1386,51,Smoke detector,174,1,li mofei,0.8261353329,0.5157176807
1387,163,Tissue,174,1,li mofei,-0.8114938487,0.0425918387
1388,5,Shoes,174,1,li mofei,-0.0801140626,-0.0298640656
1389,196,Calender,174,1,li mofei,-0.3805618857,-0.7247652433
1390,11,Bed,174,1,li mofei,-0.8013498703,0.6210905651
1391,195,Glasses,174,1,li mofei,0.1547861727,0.6628060031
1392,94,Whiteboard,175,1,li mofei,0.3456779903,0.5111505993
1393,185,Scissors,175,1,li mofei,-0.1739866802,-0.0593595208
1394,17,Laptop,175,1,li mofei,-0.5078015879,0.7248150927
1395,192,Briefcase,175,1,li mofei,0.2700251447,-0.0699464168
1396,71,Box,175,1,li mofei,0.0901598926,-0.3557045005
1397,175,Desktop,175,1,li mofei,-0.7377558741,0.6661307389
1398,145,Trash Bin,175,1,li mofei,-0.7341020181,-0.4434023078
1399,149,Vending Machine,175,1,li mofei,-0.5880927852,-0.7704634522
1400,47,Remote,176,1,li mofei,0.4555460518,0.3809296775
1401,66,Keyboard,176,1,li mofei,-0.0810521505,0.4370297396
1402,139,Teapot,176,1,li mofei,-0.1699853408,-0.8272665326
1403,136,Cup,176,1,li mofei,-0.3764726999,-0.729481053
1404,53,Sketch Pen,176,1,li mofei,0.5826635116,-0.4117221417
1405,130,Microphone,176,1,li mofei,-0.5704792212,0.4207885688
1406,176,Television,176,1,li mofei,0.3372585019,0.6436408851
1407,18,Smartphone,176,1,li mofei,-0.7908309385,0.4351612579
1408,66,Keyboard,177,1,li mofei,-0.3445402933,0.5468185957
1409,78,LED,177,1,li mofei,-0.7263466691,0.6983607665
1410,67,Mouse,177,1,li mofei,-0.5300529144,0.3452859848
1411,69,Cable,177,1,li mofei,-0.1742669456,0.1409986628
1412,5,Shoes,177,1,li mofei,0.8349861135,0.5326263838
1413,167,Heater,177,1,li mofei,-0.5484413291,-0.6338357685
1414,71,Box,177,1,li mofei,0.3019366943,-0.446199818
1415,41,Switch,177,1,li mofei,-0.7770427134,-0.1612235581
1416,165,Printer,178,1,li mofei,0.5140869943,-0.7526850791
1417,1,Bag,178,1,li mofei,-0.0262810738,-0.126870787
1418,70,Tape,178,1,li mofei,-0.5624909572,0.5473070848
1419,51,Smoke detector,178,1,li mofei,0.4153293427,0.7682368167
1420,31,Brush,178,1,li mofei,-0.5533388918,-0.7080555268
1421,188,Toothbrush,178,1,li mofei,-0.7016670487,-0.419893166
1422,18,Smartphone,178,1,li mofei,0.1196948116,0.1368143932
1423,176,Television,178,1,li mofei,0.7663992649,0.0122005501
1424,39,Towel,179,1,li mofei,0.605760589,0.0726577174
1425,30,Plate,179,1,li mofei,0.8215496239,-0.1002503033
1426,100,Projector,179,1,li mofei,-0.2342064998,-0.2334724145
1427,210,Rice Cooker,179,1,li mofei,-0.0634504599,0.3420167793
1428,47,Remote,179,1,li mofei,-0.3464241979,-0.5540916532
1429,211,Induction Cooker,179,1,li mofei,-0.2557298509,0.5411606427
1430,58,Fridge,179,1,li mofei,0.3127044713,-0.4253336252
1431,163,Tissue,179,1,li mofei,0.8123994312,0.2459681082
1432,126,FLASH Memory,180,1,li mofei,-0.8099607697,-0.5366196155
1433,125,RAM,180,1,li mofei,-0.5706321968,-0.6714824153
1434,79,Adapter,180,1,li mofei,-0.3301711357,-0.1811879845
1435,169,Stamp,180,1,li mofei,0.3251239208,0.5898150979
1436,175,Desktop,180,1,li mofei,-0.554823808,-0.32709547
1437,139,Teapot,180,1,li mofei,0.6336501705,-0.7593106518
1438,127,Hard Disk,180,1,li mofei,-0.694825128,-0.1221406898
1439,195,Glasses,180,1,li mofei,0.5006779427,0.1369839006
1440,145,Trash Bin,181,1,li mofei,-0.8319978788,0.1182390123
1441,53,Sketch Pen,181,1,li mofei,-0.2640503726,-0.7495895076
1442,46,Water Bottle,181,1,li mofei,-0.4270977645,-0.0230798862
1443,149,Vending Machine,181,1,li mofei,-0.7252337093,0.4429701846
1444,11,Bed,181,1,li mofei,0.677326398,-0.3050816548
1445,196,Calender,181,1,li mofei,0.2061814521,0.6613520772
1446,206,Chopsticks,181,1,li mofei,-0.0532438422,-0.605390418
1447,7,Mirror,181,1,li mofei,0.4863181771,-0.611376822
1448,130,Microphone,182,1,li mofei,-0.1308439752,0.0979363659
1449,37,Rubber,182,1,li mofei,0.7440807852,0.4282697255
1450,173,Calculator,182,1,li mofei,-0.6726394355,0.1221238371
1451,204,Microwave,182,1,li mofei,-0.7992568841,0.7030186527
1452,192,Briefcase,182,1,li mofei,0.2917442827,-0.6519970983
1453,209,Umbrella,182,1,li mofei,0.7537725129,-0.3608962024
1454,185,Scissors,182,1,li mofei,0.39067003,0.7349386197
1455,129,Battery,182,1,li mofei,-0.518366098,0.440319951
1456,132,Monitor,183,1,li mofei,-0.4713852345,0.7072170691
1457,121,Motor,183,1,li mofei,0.3448048634,0.7823611144
1458,20,Bottle,183,1,li mofei,0.6242980713,-0.2136423096
1459,76,Earphone,183,1,li mofei,-0.8643309231,0.4368260057
1460,179,Wallet,183,1,li mofei,0.4778187248,-0.5770637742
1461,48,Air Conditioner,183,1,li mofei,0.7277886613,0.4420295211
1462,94,Whiteboard,183,1,li mofei,-0.06128841,-0.8223035102
1463,17,Laptop,183,1,li mofei,-0.6012866387,0.1884062489
1464,56,Key Chain,184,1,li mofei,0.5340245973,-0.6683131279
1465,110,Floor Sweeper,184,1,li mofei,-0.7763311991,0.2609763228
1466,160,Spray,184,1,li mofei,-0.8374701096,0.6040657981
1467,131,Camera,184,1,li mofei,0.0676082023,-0.0333394594
1468,95,Marker Pen,184,1,li mofei,-0.2619291953,-0.6355491114
1469,136,Cup,184,1,li mofei,-0.5367925178,0.6877745368
1470,6,Slipper,184,1,li mofei,-0.7882207993,-0.4015735366
1471,112,Heat Sink,184,1,li mofei,0.3338102725,0.6353794194
1472,196,Calender,185,1,li mofei,0.4582213898,-0.7808171833
1473,173,Calculator,185,1,li mofei,0.6420469153,0.3535079042
1474,17,Laptop,185,1,li mofei,0.3540259171,0.7670483557
1475,20,Bottle,185,1,li mofei,-0.6358178892,0.3347428293
1476,56,Key Chain,185,1,li mofei,-0.0044239363,-0.0905743022
1477,110,Floor Sweeper,185,1,li mofei,-0.4827881487,-0.729195841
1478,139,Teapot,185,1,li mofei,-0.3977774836,0.5247700826
1479,7,Mirror,185,1,li mofei,0.2227993804,-0.7330093853
1480,149,Vending Machine,186,1,li mofei,0.472138707,0.6302127412
1481,204,Microwave,186,1,li mofei,0.6824418498,0.0706921621
1482,136,Cup,186,1,li mofei,0.2167923177,0.5434756229
1483,209,Umbrella,186,1,li mofei,-0.7943750824,-0.7570971626
1484,1,Bag,186,1,li mofei,-0.3256713001,0.6386435754
1485,163,Tissue,186,1,li mofei,-0.232740606,0.3773231289
1486,127,Hard Disk,186,1,li mofei,0.3248691303,-0.337142619
1487,185,Scissors,186,1,li mofei,-0.7981708938,-0.168335073
1488,18,Smartphone,187,1,li mofei,-0.6942716991,0.5520896908
1489,167,Heater,187,1,li mofei,-0.0611696007,0.2023356977
1490,131,Camera,187,1,li mofei,-0.7000657402,0.0398002443
1491,71,Box,187,1,li mofei,0.1722235519,-0.242505961
1492,30,Plate,187,1,li mofei,-0.1924655448,-0.7050609799
1493,129,Battery,187,1,li mofei,-0.5444905902,0.2915801649
1494,51,Smoke detector,187,1,li mofei,0.687424591,0.5363522467
1495,145,Trash Bin,187,1,li mofei,0.5437594553,-0.6396721859
1496,46,Water Bottle,188,1,li mofei,0.2955300303,-0.4438509689
1497,192,Briefcase,188,1,li mofei,-0.0965908878,0.1803619341
1498,195,Glasses,188,1,li mofei,0.3672661959,-0.8082700137
1499,5,Shoes,188,1,li mofei,-0.7398420375,-0.4307067944
1500,169,Stamp,188,1,li mofei,-0.5053303276,0.5708292045
1501,47,Remote,188,1,li mofei,0.3123241391,0.6177266317
1502,6,Slipper,188,1,li mofei,-0.54819157,-0.6400675595
1503,132,Monitor,188,1,li mofei,0.746279033,0.3351368519
1504,58,Fridge,189,1,li mofei,-0.5024295871,0.6691049899
1505,95,Marker Pen,189,1,li mofei,0.1282037078,0.5622829858
1506,94,Whiteboard,189,1,li mofei,0.2764620193,0.7290616572
1507,211,Induction Cooker,189,1,li mofei,-0.7395982923,0.3954535275
1508,179,Wallet,189,1,li mofei,0.3838017741,-0.3787609842
1509,176,Television,189,1,li mofei,-0.208967667,-0.7496245712
1510,126,FLASH Memory,189,1,li mofei,-0.6934334775,-0.554555737
1511,31,Brush,189,1,li mofei,0.5563163086,0.1154630137
1512,210,Rice Cooker,190,1,li mofei,-0.7872687546,0.0398248809
1513,11,Bed,190,1,li mofei,-0.2853882019,0.6810178737
1514,66,Keyboard,190,1,li mofei,-0.1503608048,-0.5051418414
1515,175,Desktop,190,1,li mofei,-0.2491564956,-0.8126373433
1516,206,Chopsticks,190,1,li mofei,0.0545066201,0.290392205
1517,37,Rubber,190,1,li mofei,0.8036337969,0.0732264978
1518,160,Spray,190,1,li mofei,0.5133406946,0.0514132942
1519,48,Air Conditioner,190,1,li mofei,-0.7472901553,-0.6842172912
1520,121,Motor,191,1,li mofei,-0.8377306057,-0.5076112152
1521,76,Earphone,191,1,li mofei,-0.6616091425,-0.1560887312
1522,78,LED,191,1,li mofei,-0.2913163643,-0.7038829906
1523,69,Cable,191,1,li mofei,-0.5671969275,-0.5253082536
1524,188,Toothbrush,191,1,li mofei,0.3910019578,0.5896564991
1525,70,Tape,191,1,li mofei,0.7317390547,-0.2961138726
1526,39,Towel,191,1,li mofei,-0.0195580704,0.6457405192
1527,79,Adapter,191,1,li mofei,-0.1208282523,-0.1995563853
1528,67,Mouse,192,1,li mofei,-0.4684781936,0.0690920953
1529,165,Printer,192,1,li mofei,-0.8564449098,0.1119627172
1530,112,Heat Sink,192,1,li mofei,0.53286069,-0.6539717598
1531,130,Microphone,192,1,li mofei,-0.0121812206,0.2445338013
1532,41,Switch,192,1,li mofei,-0.571862125,0.3153108005
1533,53,Sketch Pen,192,1,li mofei,0.8918707173,0.8175202811
1534,100,Projector,192,1,li mofei,-0.5699905864,0.7735422018
1535,125,RAM,192,1,li mofei,-0.1752299818,-0.3334859435
1536,209,Umbrella,193,1,li mofei,0.4703321482,0.5914535983
1537,66,Keyboard,193,1,li mofei,-0.5855808137,0.2834943024
1538,41,Switch,193,1,li mofei,-0.4344059902,0.0973834078
1539,47,Remote,193,1,li mofei,-0.780830274,0.7179625781
1540,163,Tissue,193,1,li mofei,0.3812286584,-0.1162853436
1541,210,Rice Cooker,193,1,li mofei,-0.8168380682,-0.6521800347
1542,139,Teapot,193,1,li mofei,0.1124782847,-0.3228333744
1543,206,Chopsticks,193,1,li mofei,0.0120654715,0.2054872337
1544,58,Fridge,194,1,li mofei,-0.7790676615,-0.5156683339
1545,129,Battery,194,1,li mofei,0.0459726586,-0.2796769053
1546,48,Air Conditioner,194,1,li mofei,-0.5684789504,-0.7569531939
1547,127,Hard Disk,194,1,li mofei,0.7967676287,-0.2841417586
1548,69,Cable,194,1,li mofei,-0.5393020809,-0.139716821
1549,51,Smoke detector,194,1,li mofei,-0.4592296749,0.4456454548
1550,110,Floor Sweeper,194,1,li mofei,0.7843199423,0.8495598146
1551,18,Smartphone,194,1,li mofei,0.1687688872,-0.7596379745
1552,211,Induction Cooker,195,1,li mofei,-0.0801539803,0.776645212
1553,100,Projector,195,1,li mofei,0.710268452,0.7430827347
1554,56,Key Chain,195,1,li mofei,-0.822255401,-0.786053206
1555,131,Camera,195,1,li mofei,0.84591565,-0.2643931311
1556,112,Heat Sink,195,1,li mofei,-0.3887725602,0.5840775318
1557,70,Tape,195,1,li mofei,-0.418156857,-0.5606901609
1558,79,Adapter,195,1,li mofei,0.1250704411,0.1530351444
1559,95,Marker Pen,195,1,li mofei,0.6270940008,0.2140644094
1560,175,Desktop,196,1,li mofei,-0.6905563697,0.5769155674
1561,5,Shoes,196,1,li mofei,0.6861845722,0.5492049273
1562,7,Mirror,196,1,li mofei,0.2788372755,-0.6932519459
1563,67,Mouse,196,1,li mofei,-0.4326105298,-0.575836711
1564,196,Calender,196,1,li mofei,0.5756302694,-0.8121126575
1565,71,Box,196,1,li mofei,0.0510877887,0.1148432656
1566,145,Trash Bin,196,1,li mofei,0.0049541148,0.7190707921
1567,94,Whiteboard,196,1,li mofei,0.6994382249,-0.5356647132
1568,165,Printer,197,1,li mofei,-0.4593275855,0.6902558466
1569,169,Stamp,197,1,li mofei,-0.0953619833,-0.1232249329
1570,204,Microwave,197,1,li mofei,-0.864637961,0.4662058049
1571,132,Monitor,197,1,li mofei,-0.6438615261,-0.6382765936
1572,130,Microphone,197,1,li mofei,-0.4457764824,-0.2415480229
1573,192,Briefcase,197,1,li mofei,0.1222753768,-0.0880369112
1574,39,Towel,197,1,li mofei,0.4231521487,0.1697358496
1575,176,Television,197,1,li mofei,-0.8285283643,-0.7853236217
1576,20,Bottle,198,1,li mofei,0.1103043544,0.6694792561
1577,76,Earphone,198,1,li mofei,-0.7747143262,-0.0033860067
1578,149,Vending Machine,198,1,li mofei,-0.0805877455,0.8019747284
1579,1,Bag,198,1,li mofei,0.279817295,0.0081145707
1580,17,Laptop,198,1,li mofei,-0.4932675093,-0.3781806902
1581,195,Glasses,198,1,li mofei,-0.0711202083,-0.0373341942
1582,126,FLASH Memory,198,1,li mofei,-0.3972765413,-0.7197705173
1583,160,Spray,198,1,li mofei,0.5165865287,-0.2674296082
1584,121,Motor,199,1,li mofei,-0.5709271287,-0.7312112626
1585,167,Heater,199,1,li mofei,-0.7933642451,-0.4481853597
1586,185,Scissors,199,1,li mofei,0.476616109,0.3220468467
1587,173,Calculator,199,1,li mofei,-0.8438109399,0.3823221408
1588,6,Slipper,199,1,li mofei,0.2576976121,-0.3209039936
1589,31,Brush,199,1,li mofei,0.431929693,-0.5989249424
1590,46,Water Bottle,199,1,li mofei,-0.0952812762,0.090506785
1591,37,Rubber,199,1,li mofei,0.2334798433,-0.7094928917
1592,30,Plate,200,1,li mofei,-0.7688067765,0.5099412537
1593,125,RAM,200,1,li mofei,-0.6766525747,-0.6177792644
1594,11,Bed,200,1,li mofei,0.6127339769,0.7498087745
1595,136,Cup,200,1,li mofei,-0.3870057087,0.5299816395
1596,78,LED,200,1,li mofei,-0.3545382731,-0.5136822504
1597,53,Sketch Pen,200,1,li mofei,0.0789125539,0.0452240874
1598,188,Toothbrush,200,1,li mofei,-0.2531428471,0.7578947739
1599,179,Wallet,200,1,li mofei,0.3052192539,-0.0530730257
